,Malas,Regulares,Buenas,Excelentes
-bradman,0.0,0.006582325598937345,0.0,0.0
-bravo,0.003758398487900755,0.0,0.0,0.003989621742653694
-breath,0.0042424398151074206,0.0,0.0,0.0
-brighton,0.0,0.0,0.0,0.003989621742653694
-brittl,0.0,0.0,0.0,0.003619991515450273
-brother,0.0,0.0,0.0,0.0031169561530356707
-brutal,0.0,0.0,0.0,0.004075535535227663
-bulli,0.0,0.0,0.0,0.004075535535227663
-bullshit,0.0042424398151074206,0.0,0.0,0.0
-but,0.005120862640032238,0.006582325598937345,0.008863443030741179,0.0031426321966543857
-bye,0.040462622936857075,0.008795513336551061,0.0,0.006233912306071341
-bye-by,0.004336312501951339,0.0,0.0,0.0
-c,0.0,0.0043977566682755305,0.0,0.0
-c-22,0.0,0.0043977566682755305,0.0,0.0
-cad,0.0,0.00804894456527882,0.0,0.0
-call,0.005780374705265297,0.0,0.0,0.0
-calm,0.0,0.0,0.0,0.003619991515450273
-calvin,0.0,0.0,0.0,0.007239983030900546
-can,0.006548714321388179,0.003601660806921828,0.0,0.006281037584705335
-candi,0.0041811244426936175,0.0,0.0,0.0
-cant,0.0,0.0,0.0,0.004072794758136051
-care,0.0,0.0043977566682755305,0.0,0.004075535535227663
-carlo,0.0,0.0,0.0,0.004072794758136051
-carolina,0.005780374705265297,0.0,0.0,0.0
-carter,0.0,0.0,0.0,0.0031169561530356707
-cathi,0.0,0.0,0.0,0.0031169561530356707
-caus,0.0,0.006582325598937345,0.0,0.0
-celin,0.0,0.0,0.004383655121494553,0.0
-certainli,0.0041811244426936175,0.0,0.0,0.003989621742653694
-chang,0.0,0.0,0.0,0.003989621742653694
-charl,0.004336312501951339,0.0,0.0,0.0
-chatter,0.0,0.0,0.004383655121494553,0.0
-check,0.003841560767076289,0.006582325598937345,0.0,0.0
-cheer,0.0035084919391615912,0.0,0.0,0.0
-chesler,0.0,0.0043977566682755305,0.0,0.0
-children,0.0042424398151074206,0.0,0.0,0.0
-christ,0.0,0.0,0.0,0.003609083865941025
-chuck,0.021681562509756697,0.0,0.0,0.0
-chuckl,0.0035084919391615912,0.0,0.017534620485978213,0.0
-cia,0.0,0.0043977566682755305,0.0,0.0
-clang,0.0,0.0043977566682755305,0.0,0.0
-clean,0.0,0.0,0.0,0.004072794758136051
-clear,0.0,0.0,0.0,0.003989621742653694
-clemenza,0.0,0.0,0.0,0.004072794758136051
-code,0.0,0.0,0.0,0.0031169561530356707
-coffe,0.0,0.0043977566682755305,0.0,0.0031169561530356707
-cold,0.0,0.0,0.0,0.004075535535227663
-colleg,0.0,0.004095077059527821,0.0,0.0
-coltran,0.02508674665616171,0.0,0.0,0.0
-come,0.013097428642776358,0.006210357879443422,0.0,0.01434887730861458
-commission,0.008362248885387235,0.0,0.0,0.0
-comprendo,0.0042424398151074206,0.0,0.0,0.0
-congrat,0.0042424398151074206,0.006582325598937345,0.0,0.0
-congratul,0.01734112411579589,0.0,0.0,0.0
-conni,0.0,0.0,0.0,0.012218384274408153
-connor,0.0,0.011604023331205032,0.0,0.0
-cool,0.0,0.01316465119787469,0.0,0.0
-cop,0.008362248885387235,0.0,0.0,0.0
-could,0.005780374705265297,0.006582325598937345,0.0030650126557264746,0.0
-counter-attack,0.0,0.0,0.0,0.0043135653884247204
-creme,0.0,0.0043977566682755305,0.0,0.0
-crowd,0.0042424398151074206,0.0,0.0,0.0
-cut,0.004336312501951339,0.006582325598937345,0.0,0.003619991515450273
-czech,0.0,0.0043977566682755305,0.0,0.0
-dad,0.0042424398151074206,0.0,0.0,0.0
-damascu,0.0,0.0,0.0,0.003989621742653694
-damn,0.005780374705265297,0.0,0.0,0.006411355199986088
-dang,0.0,0.0,0.0,0.004075535535227663
-danylo,0.0,0.00804894456527882,0.0,0.0
-daud,0.0,0.0,0.0,0.003989621742653694
-daydream,0.0,0.0043977566682755305,0.0,0.0
-dead,0.0,0.0,0.0,0.0031169561530356707
-deal,0.0042424398151074206,0.0,0.0,0.0
-dentist,0.0,0.0,0.0,0.003619991515450273
-departur,0.0,0.0,0.004383655121494553,0.0
-deraa,0.0,0.0,0.0,0.003989621742653694
-deton,0.0,0.0,0.0,0.003989621742653694
-dian,0.0042424398151074206,0.0,0.0,0.0
-did,0.011524682301228868,0.003895476102652381,0.0054291687082578585,0.007654606562038392
-didnt,0.0041811244426936175,0.0,0.0,0.004072794758136051
-dime,0.0,0.0,0.0,0.004075535535227663
-dimwit,0.0,0.0,0.0,0.0043135653884247204
-dinner,0.0,0.0,0.0,0.004072794758136051
-django,0.0,0.0,0.0,0.010859974546350822
-do,0.006950504925371114,0.003601660806921828,0.0,0.008603536656597688
-doctor,0.003758398487900755,0.0,0.0,0.007239983030900546
-doe,0.0042424398151074206,0.0043977566682755305,0.0,0.007979243485307388
-dog,0.0,0.0,0.004383655121494553,0.0
-domest,0.0,0.0043977566682755305,0.0,0.0
-don,0.016969759260429682,0.0,0.0,0.0
-dont,0.01065644866502295,0.012420715758886845,0.0044317215153705895,0.018843112754116008
-doo,0.0041811244426936175,0.0,0.0,0.0
-door,0.00751679697580151,0.0,0.0,0.0
-dot,0.0,0.0,0.0,0.0031169561530356707
-dr,0.0042424398151074206,0.0,0.0,0.003619991515450273
-dress,0.0041811244426936175,0.0,0.0,0.0
-dri,0.0,0.0,0.0,0.004075535535227663
-dryden,0.0,0.0,0.0,0.003989621742653694
-dude,0.0,0.01316465119787469,0.0,0.0
-duti,0.0041811244426936175,0.0,0.0,0.0
-dynamit,0.0,0.0,0.0,0.003619991515450273
-each,0.0,0.0,0.0,0.003989621742653694
-earl,0.0042424398151074206,0.0,0.0,0.0
-easi,0.0041811244426936175,0.0,0.0,0.004072794758136051
-eight,0.0042424398151074206,0.0,0.0,0.003619991515450273
-eleven,0.0,0.0,0.0,0.003619991515450273
-ella,0.0041811244426936175,0.0,0.0,0.0
-empti,0.0,0.0,0.0,0.003989621742653694
-end,0.0,0.0,0.0,0.004072794758136051
-enjoy,0.005780374705265297,0.0,0.0,0.003989621742653694
-enough,0.004336312501951339,0.0,0.0,0.003989621742653694
-enzo,0.0,0.0,0.0,0.004072794758136051
-even,0.0,0.0043977566682755305,0.0,0.004072794758136051
-everybodi,0.0,0.0,0.0,0.003619991515450273
-everyth,0.004336312501951339,0.0,0.0,0.0
-everywher,0.0,0.0043977566682755305,0.0,0.0
-ex-excus,0.0,0.006582325598937345,0.0,0.0
-exactli,0.0042424398151074206,0.0,0.0,0.0
-excus,0.01672449777077447,0.0,0.0,0.0033339835350909204
-fantast,0.0,0.006582325598937345,0.0,0.0
-fashion,0.0,0.0,0.0,0.004072794758136051
-fifti,0.004336312501951339,0.0043977566682755305,0.0,0.0
-find,0.0,0.0,0.004828640155096243,0.0
-fine,0.0041811244426936175,0.0,0.0,0.0033339835350909204
-fire,0.004336312501951339,0.0043977566682755305,0.0,0.0
-first,0.0,0.0,0.0,0.0043135653884247204
-five,0.006950504925371114,0.0,0.0,0.0043135653884247204
-fix,0.0,0.006582325598937345,0.0,0.0
-flimsi,0.0,0.0,0.0,0.003989621742653694
-flower,0.0041811244426936175,0.0,0.0,0.0
-folk,0.003960347989070291,0.0,0.0,0.0
-follow,0.0041811244426936175,0.0,0.0,0.007239983030900546
-footstep,0.0,0.0,0.004383655121494553,0.0
-for,0.009823071482082267,0.01609788913055764,0.0,0.006667967070181841
-forget,0.0041811244426936175,0.0,0.0,0.0
-forti,0.0,0.0,0.0044317215153705895,0.0
-four,0.0042424398151074206,0.0,0.0,0.0
-frank,0.016969759260429682,0.0,0.0,0.0
-franki,0.0042424398151074206,0.0,0.0,0.0
-freddi,0.0,0.0,0.0,0.004072794758136051
-fredo,0.0,0.0,0.0,0.004072794758136051
-from,0.0,0.00804894456527882,0.0,0.0
-fuck,0.0042424398151074206,0.006582325598937345,0.0,0.003336227131009555
-fuckin,0.0,0.0,0.0,0.0031169561530356707
-full,0.0042424398151074206,0.0,0.0,0.0
-gang,0.0,0.0,0.0,0.007239983030900546
-garden,0.0,0.0043977566682755305,0.0,0.0
-gee,0.0,0.006582325598937345,0.0,0.0
-geeta,0.0,0.0,0.0,0.0043135653884247204
-geez,0.0,0.005802011665602516,0.0,0.0
-gener,0.0,0.0,0.0,0.003989621742653694
-gentlemen,0.0,0.0043977566682755305,0.0,0.0
-german,0.0,0.0,0.004383655121494553,0.0
-gerri,0.0,0.0,0.0,0.0031169561530356707
-get,0.0035521495550076498,0.0065918990895916735,0.0,0.008603536656597688
-ghira,0.0,0.0,0.0,0.003989621742653694
-giggl,0.0,0.0,0.013150965364483659,0.0
-girl,0.0,0.006582325598937345,0.0,0.0
-give,0.0035521495550076498,0.004095077059527821,0.0,0.003609083865941025
-glad,0.0,0.0,0.0,0.004072794758136051
-go,0.0032743571606940894,0.007129651222361122,0.0,0.010001950605272762
-god,0.005780374705265297,0.007129651222361122,0.0,0.0
-goldi,0.0,0.0,0.0,0.003619991515450273
-golf,0.0042424398151074206,0.0,0.0,0.0
-good,0.006950504925371114,0.010179586611087697,0.022158607576852948,0.005980911759131416
-goodby,0.004336312501951339,0.0,0.0,0.0
-goodnight,0.0,0.006582325598937345,0.0,0.0
-got,0.0,0.008795513336551061,0.0,0.0
-grab,0.0,0.004095077059527821,0.0,0.0
-great,0.01503359395160302,0.04607627919256141,0.0,0.0036066567752443598
-grenad,0.0041811244426936175,0.0,0.0,0.0
-grid,0.0041811244426936175,0.0,0.0,0.0
-groan,0.005780374705265297,0.0,0.004383655121494553,0.0
-gràzie,0.0,0.0,0.0,0.004072794758136051
-gun,0.0041811244426936175,0.0,0.0,0.003989621742653694
-guy,0.0,0.006582325598937345,0.0,0.0
-ha,0.003758398487900755,0.0043977566682755305,0.0044317215153705895,0.004072794758136051
-hal,0.0,0.0,0.0,0.008151071070455327
-halt,0.0,0.0,0.0,0.00721816773188205
-hand,0.0041811244426936175,0.0,0.0,0.004072794758136051
-hardli,0.0,0.0,0.0,0.003989621742653694
-harith,0.0,0.0,0.0,0.003989621742653694
-harri,0.0,0.0,0.0,0.004075535535227663
-have,0.0042424398151074206,0.005830539069045864,0.0,0.0033339835350909204
-he,0.009823071482082267,0.019746976796812032,0.0,0.03887592643435421
-heart,0.0,0.0,0.0,0.008145589516272101
-heilo,0.008672625003902678,0.0,0.0,0.0
-helicopt,0.003960347989070291,0.0,0.0,0.0
-hell,0.0,0.0043977566682755305,0.0,0.004075535535227663
-hello,0.003244173094241015,0.0043977566682755305,0.0,0.014426627100977439
-help,0.005120862640032238,0.0043977566682755305,0.0,0.0031169561530356707
-henri,0.008484879630214841,0.0,0.0,0.0031169561530356707
-her,0.0042424398151074206,0.006582325598937345,0.0,0.0
-here,0.0,0.007129651222361122,0.0044317215153705895,0.002760215452798952
-hey,0.009823071482082267,0.003895476102652381,0.004383655121494553,0.0031405187923526675
-hi,0.0035084919391615912,0.01357278214811693,0.0,0.0036066567752443598
-hide,0.0,0.00804894456527882,0.0,0.0
-high,0.0,0.006582325598937345,0.0044317215153705895,0.0
-hildi,0.0,0.0,0.0,0.003619991515450273
-him,0.0042424398151074206,0.0,0.0,0.003619991515450273
-histori,0.0,0.0,0.0,0.0031169561530356707
-hit,0.0,0.0,0.0,0.004075535535227663
-hmm,0.00751679697580151,0.0,0.0,0.004075535535227663
-hoid,0.008672625003902678,0.0,0.0,0.0
-hold,0.003758398487900755,0.007790952205304762,0.0,0.003609083865941025
-holi,0.0,0.0043977566682755305,0.0,0.003619991515450273
-holier,0.004336312501951339,0.0,0.0,0.0
-honey,0.026890925369534024,0.0043977566682755305,0.0,0.0
-horn,0.007920695978140583,0.0,0.0,0.0
-hotel,0.0,0.0,0.0,0.005586942624860062
-how,0.0032743571606940894,0.006210357879443422,0.0,0.023923647036525664
-howd,0.004336312501951339,0.006582325598937345,0.0,0.006233912306071341
-huh,0.012727319445322263,0.0,0.0,0.004075535535227663
-hundr,0.004336312501951339,0.0,0.0,0.0
-hurray,0.005780374705265297,0.0,0.0,0.0
-hurri,0.011560749410530594,0.0,0.0,0.003619991515450273
-hush,0.005780374705265297,0.0,0.0,0.0
-i,0.09355591975139092,0.022690422986695897,0.0025095969385029613,0.057356911043984576
-i-im,0.0,0.006582325598937345,0.0,0.0
-ibid,0.0,0.0,0.0,0.0031169561530356707
-id,0.0,0.0043977566682755305,0.0,0.003989621742653694
-if,0.008484879630214841,0.01316465119787469,0.003882464101566899,0.003205677599993044
-ill,0.015362587920096711,0.012420715758886845,0.0044317215153705895,0.010819970325733081
-im,0.013387236128804957,0.02484143151777369,0.0044317215153705895,0.022081723622391615
-imit,0.003960347989070291,0.0,0.004383655121494553,0.0
-import,0.0,0.0,0.0,0.0043135653884247204
-impot,0.0042424398151074206,0.0,0.0,0.0
-in,0.005780374705265297,0.007129651222361122,0.0,0.006667967070181841
-in-6,0.0040020907873740625,0.0,0.0,0.0
-inch,0.004336312501951339,0.0,0.0,0.0
-indistinct,0.0042424398151074206,0.0,0.0,0.0
-ing,0.0,0.006582325598937345,0.0,0.0
-instructor,0.0,0.0,0.0,0.003989621742653694
-irish,0.0,0.0,0.0,0.004072794758136051
-isnt,0.004336312501951339,0.006582325598937345,0.0,0.003989621742653694
-it,0.0029111707319424557,0.005914411524915293,0.008863443030741179,0.021983631546468676
-ive,0.004336312501951339,0.006582325598937345,0.0,0.002760215452798952
-jack,0.0,0.005802011665602516,0.0,0.0
-jake,0.0,0.0,0.0,0.003619991515450273
-jani,0.0,0.0043977566682755305,0.0,0.0
-jeff,0.0,0.008795513336551061,0.0,0.0
-jefferson,0.0,0.0043977566682755305,0.0,0.0
-jess,0.0,0.02632930239574938,0.0,0.0
-jesu,0.0042424398151074206,0.006582325598937345,0.0,0.003609083865941025
-jesú,0.01734112411579589,0.0,0.0,0.0
-joey,0.0,0.0,0.0,0.0031169561530356707
-john,0.0,0.0,0.0,0.008151071070455327
-johnni,0.0,0.0,0.0,0.004072794758136051
-just,0.003475252462685557,0.007790952205304762,0.012260050622905899,0.0031405187923526675
-kane,0.0041811244426936175,0.0,0.0,0.0
-kaput,0.0,0.0,0.0,0.0036682288342509434
-kati,0.03344899554154894,0.0,0.0,0.0
-kay,0.0,0.0,0.0,0.004072794758136051
-keep,0.0,0.006582325598937345,0.0,0.0
-kevin,0.008672625003902678,0.0,0.0,0.0
-kid,0.0,0.004095077059527821,0.0,0.0
-kidney,0.008484879630214841,0.0,0.0,0.0
-killer,0.0,0.004095077059527821,0.0,0.0
-kirsten,0.0,0.0,0.0,0.0031169561530356707
-know,0.0,0.0043977566682755305,0.0,0.004072794758136051
-l,0.0,0.007129651222361122,0.0,0.04075535535227663
-l-l,0.0,0.0,0.004383655121494553,0.0
-ladi,0.0042424398151074206,0.0,0.0,0.0
-last,0.005780374705265297,0.006582325598937345,0.0,0.003989621742653694
-laugh,0.012727319445322263,0.0,0.056987516579429194,0.0
-lauren,0.0,0.004449343256759701,0.0,0.0
-law,0.0,0.0,0.0,0.004072794758136051
-lawrenc,0.0,0.0,0.0,0.007979243485307388
-lay,0.0,0.0,0.0,0.003619991515450273
-leav,0.0,0.0,0.0,0.003989621742653694
-lemonad,0.0,0.0,0.0,0.003989621742653694
-less,0.0,0.0,0.0,0.003989621742653694
-let,0.0029111707319424557,0.03726214727666054,0.0,0.008971367638697126
-lieuten,0.0,0.0043977566682755305,0.0,0.003989621742653694
-life,0.00751679697580151,0.0,0.0,0.0
-like,0.006950504925371114,0.008795513336551061,0.0,0.0036066567752443598
-lindsey,0.004336312501951339,0.0,0.0,0.0
-listen,0.0035521495550076498,0.0,0.0,0.004072794758136051
-lm,0.0,0.0,0.0,0.02445321321136598
-ln,0.0,0.0,0.0,0.004075535535227663
-lo,0.0,0.00804894456527882,0.0,0.0
-long,0.0042424398151074206,0.0,0.0,0.0
-long-dist,0.0,0.004095077059527821,0.0,0.0
-look,0.0035521495550076498,0.010804982420765484,0.0,0.0033339835350909204
-loud,0.0,0.008795513336551061,0.0,0.0
-louis,0.0,0.0043977566682755305,0.0,0.0
-lt,0.0,0.0,0.0,0.020377677676138316
-luca,0.0,0.0,0.0,0.008145589516272101
-lucki,0.0,0.006582325598937345,0.0,0.0
-lula,0.0,0.00804894456527882,0.0,0.0
-m,0.0,0.0,0.0,0.008145589516272101
-ma,0.004336312501951339,0.0,0.0,0.0
-maam,0.0,0.0043977566682755305,0.0,0.0
-made,0.0,0.0,0.0,0.004072794758136051
-magic,0.004336312501951339,0.0,0.0,0.0
-make,0.0,0.0,0.0,0.004072794758136051
-mammi,0.0,0.0,0.0044317215153705895,0.0
-man,0.003244173094241015,0.0,0.008767310242989107,0.002760215452798952
-mania,0.0,0.04829366739167293,0.0,0.0
-marti,0.0,0.0,0.0,0.0031169561530356707
-martín,0.005780374705265297,0.0,0.0,0.0
-matt,0.012727319445322263,0.0,0.0,0.0
-may,0.0,0.0,0.0,0.003619991515450273
-mayb,0.0042424398151074206,0.011661078138091727,0.0,0.0033339835350909204
-me,0.006950504925371114,0.006582325598937345,0.0,0.002760215452798952
-medevac,0.0041811244426936175,0.0,0.0,0.0
-meet,0.0041811244426936175,0.0,0.0,0.0
-melinda,0.0,0.0,0.0,0.008151071070455327
-men,0.0,0.0,0.0,0.004075535535227663
-mi,0.003244173094241015,0.0065918990895916735,0.0044317215153705895,0.006667967070181841
-michael,0.0,0.004449343256759701,0.0,0.008145589516272101
-mick,0.0,0.0,0.0,0.004072794758136051
-microphon,0.0042424398151074206,0.0,0.0,0.0
-might,0.0,0.0,0.0,0.003989621742653694
-mike,0.02890187352632648,0.0,0.0,0.012218384274408153
-mikey,0.0,0.0,0.0,0.004072794758136051
-miss,0.0,0.0043977566682755305,0.0044317215153705895,0.004075535535227663
-mm-hmm,0.003758398487900755,0.0,0.0,0.004075535535227663
-mmm,0.0,0.0,0.0,0.004075535535227663
-moist,0.0042424398151074206,0.0,0.0,0.0
-molli,0.012543373328080854,0.0,0.0,0.0
-mom,0.0,0.006582325598937345,0.0,0.0
-money,0.0042424398151074206,0.0,0.0,0.0
-monsieur,0.0,0.0,0.0,0.003619991515450273
-more,0.0,0.0,0.0,0.007239983030900546
-morn,0.008484879630214841,0.0,0.0,0.0
-morti,0.0,0.008795513336551061,0.0,0.0
-mostli,0.0,0.00804894456527882,0.0,0.0
-mousevil,0.0,0.0,0.0,0.004075535535227663
-mouth,0.0,0.0,0.004383655121494553,0.0
-mr,0.0,0.0043977566682755305,0.0,0.003336227131009555
-much,0.0,0.0,0.0,0.003619991515450273
-mucha,0.0042424398151074206,0.0,0.0,0.0
-murder,0.0,0.0,0.0,0.003619991515450273
-must,0.0,0.006582325598937345,0.0,0.0
-nadya,0.0,0.01609788913055764,0.0,0.0
-nah,0.0,0.006582325598937345,0.0,0.0
-namast,0.0,0.0,0.0,0.0043135653884247204
-nasti,0.0041811244426936175,0.0,0.0,0.0
-natur,0.0,0.0,0.0,0.003619991515450273
-near,0.0,0.0,0.0,0.003989621742653694
-need,0.0,0.0,0.0,0.003619991515450273
-neither,0.0042424398151074206,0.0,0.0,0.004072794758136051
-never,0.008484879630214841,0.0,0.0,0.0
-new,0.012543373328080854,0.0,0.0,0.0
-newman,0.0,0.0043977566682755305,0.0,0.0
-nice,0.0035521495550076498,0.0,0.0,0.0072133135504887196
-nick,0.021681562509756697,0.0,0.0,0.0
-night,0.0,0.0043977566682755305,0.0,0.0
-nine,0.0041811244426936175,0.0,0.0,0.0
-no,0.0027923170443323155,0.017017817240021924,0.0027145843541289292,0.014339227760996144
-nobodi,0.005780374705265297,0.00804894456527882,0.0,0.0033339835350909204
-none,0.0042424398151074206,0.0,0.0,0.0
-nope,0.0,0.006582325598937345,0.0,0.004075535535227663
-not,0.006548714321388179,0.0065918990895916735,0.0044317215153705895,0.006281037584705335
-notch,0.0042424398151074206,0.0,0.0,0.0
-noth,0.005120862640032238,0.0043977566682755305,0.0,0.002551535520679464
-now,0.011524682301228868,0.005830539069045864,0.0,0.008971367638697126
-obvious,0.0,0.0043977566682755305,0.0,0.0
-of,0.011275195463702264,0.01316465119787469,0.0,0.00667245426201911
-of-a,0.0,0.0,0.0,0.028509563306952358
-oh,0.05238971457110543,0.017591026673102122,0.0025095969385029613,0.009427896589963156
-ok,0.025604313200161186,0.008795513336551061,0.0,0.0
-okay,0.0338255863911068,0.0065918990895916735,0.0,0.006281037584705335
-olga,0.0,0.01609788913055764,0.0,0.0
-omkar,0.0,0.0,0.0,0.0043135653884247204
-on,0.0,0.006582325598937345,0.0,0.003619991515450273
-on-lin,0.0041811244426936175,0.0,0.0,0.0
-one,0.0,0.003895476102652381,0.0,0.004072794758136051
-onetwothre,0.0,0.0043977566682755305,0.0,0.0
-onli,0.0,0.0,0.0,0.004072794758136051
-ooh,0.0042424398151074206,0.005802011665602516,0.0,0.0
-oop,0.0042424398151074206,0.006582325598937345,0.0,0.0
-open,0.0041811244426936175,0.008795513336551061,0.0,0.004072794758136051
-oprah,0.0042424398151074206,0.0,0.0,0.0
-or,0.0035084919391615912,0.006582325598937345,0.0,0.0
-our,0.0,0.005830539069045864,0.0,0.0
-over,0.0,0.0,0.0,0.004075535535227663
-owl,0.0,0.00804894456527882,0.0,0.0
-pain,0.0042424398151074206,0.0,0.0,0.0
-pam,0.011560749410530594,0.0,0.0,0.0
-panach,0.0,0.0,0.0,0.003619991515450273
-panda,0.011560749410530594,0.0,0.0,0.0
-papa,0.0,0.0,0.0,0.0043135653884247204
-pardon,0.0,0.0,0.0,0.003989621742653694
-part,0.0,0.0043977566682755305,0.0,0.0
-paul,0.0,0.0,0.0,0.008151071070455327
-pauli,0.0,0.0,0.0,0.004072794758136051
-pay,0.0,0.0043977566682755305,0.0,0.0
-payback,0.0,0.0,0.0,0.004075535535227663
-payment,0.0,0.0,0.0,0.003989621742653694
-peac,0.0,0.0,0.0,0.003989621742653694
-perci,0.0,0.0,0.0,0.016302142140910653
-perfect,0.0,0.0043977566682755305,0.0,0.0
-person,0.0,0.0,0.0,0.003989621742653694
